"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"1",-9.7732142320057,-4.4427364650865,0.314967647909089,-1.03115372647332,3.96078812336723,-4.01229659129074,-1.73153157224938,-1.66425731438344,3.04316451922609,-2.06714063081071
"2",-8.04772772193359,-4.57333310550078,1.02886560016909,-1.94255500880216,3.01524580254095,-3.34383348601946,-2.08446497986412,-0.649673843549507,1.18861260276909,-2.08394666189321
"3",-10.3060487355422,-4.25885753185327,0.094782275339546,-0.0481379070923428,2.33042432417582,-4.21410708554903,-2.51581023693013,-0.327580950926574,1.80178199719733,-2.68723096066213
"4",-8.83375637413271,-3.86430556255063,0.436571199937589,-0.676673891722907,2.22112121405888,-3.82393549899406,-3.72321342964022,0.217293377123784,2.72396789853357,-1.22017544440267
"5",-7.17302247696081,-4.30671654917595,0.78712996078838,-0.73962101260711,2.86157335345648,-3.32109695381909,-3.62399790405554,0.0418095151397926,1.76119589022594,-1.98586659083076
"6",-9.14085891821637,-4.59455902260238,0.792003073088807,-1.60101660355748,2.26090778216138,-3.88705363397824,-2.40164628790052,-0.469976351154433,1.6913904591319,-2.756827202013
"7",-9.56900869941076,-4.92445576279632,0.615829485197643,-1.21654473356484,2.28859050996776,-3.9632093764206,-1.97526839763055,0.0110003291476569,2.09089522942214,-3.05493445911165
"8",-6.12378264800794,-4.53998958706273,1.19526922294232,-1.424985796135,3.3237243122202,-1.81979026042618,-4.13720719527764,-1.11314622374552,0.0306948809241856,-2.14677137692626
"9",-8.79076041833834,-4.65843344676156,0.832484930312175,-1.7250343457049,3.77409188104272,-3.55096090315523,-0.562459291788222,-1.34822555334913,1.45776097150223,-2.58883885767304
"10",-7.99001848473217,-3.13534048991797,-0.516319454046343,-0.937926981466097,2.97123224532129,-2.57112443037007,-4.1948671195779,-0.0217784335154534,0.906375407442008,-1.45809978545888
"11",-8.27821853982271,-3.68285921883289,0.249986935747514,-1.44467316985995,3.77282384151389,-2.99344651112184,-1.88798230506177,-1.28137049507369,0.984256529187608,-2.00380064037996
"12",-8.64250662359313,-3.93537049063114,0.212218262107427,-1.19437270353064,3.02659456647614,-2.78276060182418,-1.87534191211089,-1.03247895745415,0.837948699876155,-1.63987944063452
"13",-7.59133853465719,-5.15397145204917,0.461936870900753,-0.198873057608766,0.985679846255023,-4.0781360645877,-1.78731690920272,0.224238703280965,3.46837757257794,-2.0587296446841
"14",-8.69798582433022,-5.05359418733004,0.771795140654865,-1.05525037994604,3.1639417948512,-2.88142519602886,-2.25940810479124,-1.13554547922277,1.0161385304126,-3.45849771600189
"15",-8.86428455322864,-4.1009281458128,0.234794719762562,-0.298863896485912,3.90147445217977,-3.58434612333036,-2.26435002489812,-0.559327287053074,1.97511815377059,-2.66551637173919
"16",-7.75982785499403,-4.4759547626253,0.67371029725536,-1.11276064818396,1.22831886944012,-3.13302568141491,-3.00958635313936,-0.486741330801228,1.94949796716035,-3.72988055462249
"17",11.4598972620038,4.09681178916295,3.19372027723446,-0.382503089535267,-0.727348962971092,1.92420491696011,-0.880248846524647,1.64246741949783,3.30218544330651,-2.1551900334909
"18",12.7054904472946,4.40175294647573,3.73924795758967,-1.11603364041425,0.891939908096921,0.909720320498958,-1.41819964502484,2.24959311735278,1.17284095400599,-2.86135837895006
"19",4.43331909071993,5.0207352133399,0.623905279108808,-0.705931792011907,3.73727014045428,0.148730839911919,-1.34903396693019,1.66172062634892,0.150411629667392,1.24947239018147
"20",10.6744281249185,4.85516701539114,1.601865153724,-1.41737431175041,2.90903682549762,-0.332500060005876,-0.135714352538808,1.52358769895424,0.324393703923048,-1.32395353755574
"21",8.47529130484175,4.61737193845903,1.14771355584895,-0.761358852209994,1.66933418349973,0.0185528796477272,-1.04549484344652,1.99299266403984,0.227442149595276,-1.00862289137526
