PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.01872418278344817,-0.016927722098879678,0.01392905907441107,0.05222441863074895,0.026107109301636965,0.03237405221144387,-0.001481990074720941,-0.016027622344384727,0.0006372245059817559,0.10850488619285711,0.024294165883491738,0.01951845607999807,0.03940007262064774,-0.008536945148894621,0.008634704748302935,0.043669308435135536,-0.02848378891085006,-0.00974765160254977,0.015969109174026996,-0.025163861062128007,0.039277653634970856,-0.04409726479580674
-0.01683808467341589,-0.015696928798158417,0.013615330167500054,0.04879954326277494,0.022915746271554037,0.027986530896876395,-0.0009215587644174853,-0.014845807407696485,0.00039111064033443626,0.09607565571480711,0.021519254171693862,0.016265466042123956,0.03330523989469261,-0.006263258650506608,0.006086104528670892,0.03632508610864474,-0.02396276208532457,-0.01159778215032014,0.012971638135571017,-0.0221612829364832,0.03376043853147189,-0.03627989106493518
-0.01738785824723724,-0.01528238153572603,0.013665952207616142,0.050163191784674,0.023824889173067496,0.02884710334226516,-0.0011188944131631407,-0.013045920291055356,0.00012601949393838303,0.0911754760222819,0.020547561670397615,0.015465170698003034,0.033288576964701874,-0.0050418602988491525,0.004962377547119926,0.033510657158267614,-0.024345288590342296,-0.01240473471409014,0.013222305857102021,-0.019904039404152852,0.0314488846199456,-0.032742942551461145
-0.017647428773640558,-0.015379102773241459,0.013438864079242704,0.049595961434496474,0.02306525372703545,0.027781440212101795,-0.0008523745515978179,-0.012260871206993111,0.00011947425360176725,0.08748702053357671,0.019397205476196583,0.014895620653424728,0.032835986789534505,-0.004484857228397331,0.0034300349037370767,0.03094607445541695,-0.024318869374354433,-0.014534434320668255,0.013764210137446026,-0.02008461919581056,0.03136142466638118,-0.03069160234718151
-0.017507337505712147,-0.015344982719973869,0.013952657290863802,0.04998177594981719,0.02317028187939877,0.027745151777270063,-0.0006383862831123978,-0.013761065788168353,8.930421258918878e-05,0.09171744794622054,0.02044207412429406,0.015030411333523386,0.03264892811227135,-0.004733657785907395,0.0042237266760902035,0.032439627306029825,-0.02341546184512972,-0.014697564193657612,0.013050317608623092,-0.02024745440814472,0.031929958719499794,-0.03215670835904012
-0.017401483210423722,-0.015628301408534613,0.013381406978357583,0.05005687526209299,0.024590893254255987,0.030121423800385516,-0.002072855661897492,-0.012517977993266715,0.0002213520372086361,0.09139433979678342,0.020819730899147418,0.01675612407530961,0.03470765148436969,-0.006387570083169166,0.0059416518212367505,0.03657160920459452,-0.024947888742014753,-0.009463425008192231,0.014117308541488753,-0.020716381351463285,0.032552505546981296,-0.03635477688635607
-0.017345541565447573,-0.015676930875559533,0.01340973184433495,0.04956718387717814,0.024083550866733278,0.029677514501753568,-0.0016221653391675155,-0.013171053520354066,0.00031080984555299416,0.09271302699578172,0.02091969822765183,0.016561146112635077,0.0343327978785925,-0.006280713281248669,0.006528733601292352,0.03694025299265639,-0.02474436145218734,-0.009359817576509766,0.014073982413526698,-0.020508936281753414,0.03256403203423718,-0.036611514129714015
-0.016464608402673515,-0.01484830684684722,0.013714631290335214,0.049576068671907614,0.02402208990695066,0.02909433546480738,-0.0024557610719859336,-0.011712669362622306,-4.291351988280391e-06,0.08587511591730795,0.02024691916004929,0.015267030921608228,0.03168392000087892,-0.0058940357382401545,0.004636143632669381,0.03389512458956548,-0.022266634313682337,-0.01061688270993083,0.011323571623709224,-0.017884257703903325,0.03012463712640524,-0.03288088273146729
-0.017716113269968636,-0.014763669072825936,0.014935394127952945,0.05244788140900115,0.02560045106859967,0.0310078424158846,-0.001401009507623721,-0.015088386438046933,-0.0003105012374453688,0.0993994480873372,0.02259314557183021,0.016883373620148665,0.03508386732183576,-0.006022968611958037,0.008043838996543873,0.0399167922286575,-0.023961448286604566,-0.010314303827387879,0.012906253874227867,-0.022372299979096608,0.03500815343024728,-0.039858143425891036
-0.01707720590428015,-0.01446713852001663,0.014207571002100013,0.05012410249378418,0.02248103026616299,0.02643580736490259,-0.00018665417933353518,-0.012939568956627115,-0.00027704166090398996,0.08671633955358647,0.019457917468249125,0.013303592874647895,0.030558733708056604,-0.0031938473024227462,0.0019058428973655426,0.027832856418429218,-0.022162243116618668,-0.01826740929618416,0.011679724711237774,-0.01977570544815983,0.030722466517435952,-0.027406521108368137
-0.017577047952956434,-0.01457881817678241,0.014851799960885204,0.05260650213555436,0.025232024542433028,0.030257975676354465,-0.001199663073670402,-0.014163659319888413,-0.00033846223227139346,0.09581297373389183,0.021932260242946432,0.015736728068313346,0.03398699482764439,-0.004777409977174966,0.006130331862405963,0.036125729024127105,-0.024107846277596965,-0.014046819747015021,0.012122134988374656,-0.020705323252503263,0.03382922292909884,-0.03533809183972933
-0.01730154313903257,-0.015276289221829319,0.014235525086039133,0.05042256786359081,0.023749574131983107,0.02866957124704514,-0.0008417453461660288,-0.014832874152431676,2.4411506382473504e-05,0.09585739368784932,0.021429456915869803,0.01590954572307593,0.03332496285818902,-0.005449578470713415,0.005939019872800103,0.03575008259667643,-0.02331579900076043,-0.013452777601170751,0.012813722212275336,-0.02222991020544157,0.03393787639798099,-0.035720856203170094
-0.015499161134225866,-0.012674633040277133,0.013280252627960815,0.04767585481778976,0.022117384526745866,0.02667934345057847,-0.001646284967472789,-0.009022879714049529,-0.000514625794401228,0.07185911711346679,0.016710441684052044,0.012618966980100305,0.02781111384134764,-0.001973862623987953,0.006378010499395107,0.02953493555580145,-0.021488445262895364,-0.009710641406169701,0.009992800826443838,-0.012971304759214288,0.024239020211132653,-0.02655555973957538
-0.015863382301937103,-0.013982394812857252,0.013518986898675636,0.04901310659452206,0.023886728760296443,0.029171086114848817,-0.0028511643540953657,-0.01015515139070433,-0.00023263414229615843,0.08004385951804716,0.019264070633675766,0.014615884612882563,0.030242984536993003,-0.005219946378160333,0.005903488336419539,0.03369667088380615,-0.02180737213583684,-0.007824232142139405,0.010308479373191265,-0.014762343057156789,0.027168533419024095,-0.031354163006460156
-0.018036944744875688,-0.015950216070917258,0.013257277727694562,0.04996320942425839,0.024599632494870884,0.029896003442715008,-0.0021117474886912114,-0.012443244325497555,0.00016437901165880362,0.09045118330414467,0.020156112524567147,0.016889009291554152,0.03471426161422218,-0.007127240159560631,0.005000502920606543,0.03538370974325057,-0.02422444444822399,-0.008981131670702372,0.014711667525369274,-0.02178742303991736,0.03202115189415957,-0.035728224835784764
-0.015754117168924893,-0.0149389964919249,0.011800632612152435,0.04625279228518146,0.02354389320482749,0.029007354139059124,-0.0042803089722545234,-0.007520365329396664,7.633676781413468e-05,0.06988606728182595,0.016593692252008588,0.015245662852668703,0.02972276321311431,-0.006431436350681257,0.005160090590034071,0.032103866329108444,-0.0206484737893418,-0.004670267748216838,0.01209395766177616,-0.015195363288476262,0.024736900531615383,-0.030635024397636428
-0.006099495147027704,0.009588915574921168,0.01114870119787827,-0.007797455990149506,-0.029839526877838342,0.010159654667328433,0.018194411642665,-0.008233695334909582,-0.0123511072759589,-0.010826889313225022,-0.010007705442325564,-0.03580422014213127,-0.05086014993658343,-0.013943341784469855,0.04703881081810445,-0.03208990635622179,-0.02746489498099932,0.0461321451510299,0.03836093568996718,-0.0023405884247690977,0.08026140862716973,-0.054836458665375024
-0.005764468899160928,0.009993992094999484,0.012112988739992035,-0.013254647235668184,-0.025226555057878637,0.008392778144997518,0.01683210270704643,-0.01568896846040712,-0.011827485679282148,-0.010429634132776595,-0.011275738504795078,-0.03508121694717124,-0.030610847317909362,-0.007559293732662592,0.024201877947376504,-0.02006220538791281,-0.02562000008984554,0.031487095498414094,0.02804996922166534,-0.0062858324753384005,0.06769081048025985,-0.04130972770642104
-0.004306094476777254,0.005243210204846272,0.015341832149952979,-0.010862349252471003,-0.019178451889826878,-0.004981115050657972,0.01346946795790995,-0.016239010232435624,-0.010569703299363522,-0.006437189404417648,-0.02209317135692674,-0.027498058175866494,-0.011835202572313464,0.006767897394972658,-0.008824400554570167,-0.020732956853627877,-0.023567776125325617,0.008659579046278655,0.01915211358675626,0.0017411778336877699,0.041946481558318226,-0.01869696784301638
-0.005837482573990879,0.010486808978034593,0.01371221816769064,-0.0165573653763067,-0.023401759728462514,0.007804923768009862,0.015805373018428878,-0.013251386922946187,-0.01234726651009714,-0.008930565793647836,-0.009344807135193471,-0.03056162618950474,-0.0168380171960148,-0.001712084840094029,0.014959891370361498,-0.01482899324352493,-0.02323958986563765,0.022423243462543884,0.02011627629278007,-0.006784792987937865,0.05328493820010987,-0.029898487698932313
-0.005158542565230717,0.007758179105410375,0.014544468101582102,-0.013888716363278448,-0.025783203977356305,0.006328661379167395,0.012996637899818461,-0.012089374352756952,-0.0105932568253474,-0.008371409576148924,-0.010891829284493471,-0.028967871539059428,-0.02338974920935347,-0.002036041662849662,0.015649464211336298,-0.020998574412521377,-0.02364914582880861,0.02470953505016051,0.026139501289292433,-0.0027069741192640986,0.05902980387012457,-0.033311072757885626
-0.005073473980908688,0.007577553269905983,0.015082957490071179,-0.015829120190622874,-0.0280676311486708,0.012093987070501095,0.010984075633311037,-0.005240631798874818,-0.011626697032971768,-0.006406545324672552,-0.002882899528009176,-0.022358996921665982,-0.019948572274817805,-0.0062370447506315775,0.026208374437727156,-0.021332814810890794,-0.01149823494097838,0.023659894137036702,0.01889222312522338,-0.003875631305274071,0.05171276300012083,-0.03232134026200771
-0.004185689381679812,0.005212941174802613,0.015719251305421233,-0.012927290702028962,-0.014762605289674638,-0.005591320566594544,0.011477392554458798,-0.01883680137226377,-0.011628037951259712,-0.006413495371040578,-0.02357451679935825,-0.025139145328528,-0.014617754785480351,0.007879346229318253,-0.005190169813616046,-0.015774136790643944,-0.025812066306262985,0.01123032090926562,0.01823487923450052,-0.004518986447685629,0.043494573526237056,-0.01359284117516953
-0.006297202830414005,0.009652428519499661,0.0071540577233352096,-0.0012345755058014926,-0.028350665531544313,0.0064718413614719625,0.021720184224358504,-0.0027702063468547557,-0.008647643281107804,-0.009739819327335433,-0.01168054370812794,-0.03801983942784577,-0.0557050808288064,-0.01855520802543934,0.04967368316591733,-0.03493034352309388,-0.030270779934066766,0.04611698602933958,0.037530411013366315,0.003029792993973787,0.06996381912565329,-0.05003265890016005
-0.004211428055427034,0.003941749328926747,0.014588467353022038,-0.00928612081988307,-0.030395075291022283,0.00567509127855792,0.008142872442050204,-0.004127956945437444,-0.008937614358740579,-0.0070469941454458715,-0.0005497409178679621,-0.015637551633987196,-0.02885527978597694,-0.009764753429525156,0.02983381297348764,-0.024264175369944657,-0.0033100271737478686,0.024332341226993917,0.02017985360116879,-0.001938384465161572,0.051354388929100464,-0.03436735347395265
-0.004602470857126248,0.005802987918383308,0.014580105361992852,-0.01120669502788052,-0.02451506162689241,0.004122149487693235,0.012346634978092552,-0.013365486177048904,-0.010146096309448963,-0.0074041970753759775,-0.012420974702885532,-0.02465093922309023,-0.021377805533122025,-0.0009821640800077723,0.012248937988300831,-0.023647082096878987,-0.017378818927950897,0.020900655113829998,0.02314235076958402,0.0007098811681844983,0.05251674201310495,-0.028522029816022202
-0.004765536240809644,0.0063782822362120715,0.014972249678607882,-0.01265599558488682,-0.025689155593150707,0.004940155762042094,0.010830039893487138,-0.0067339817360961155,-0.011484301034625192,-0.0063880793842542236,-0.009620885514606815,-0.024323160555597967,-0.023897397250175142,-0.003201552082596803,0.01949010407883548,-0.02301709582443608,-0.01922390600370005,0.022507176036757236,0.023009869779161505,-0.002366017491901972,0.05236025875743211,-0.030259200117565666
-0.005606780726532006,0.008877474300130975,0.012561410285733366,-0.010205215120360517,-0.0254270080177276,0.004023843806499013,0.01752970003177793,-0.011572626099036996,-0.010897726855355944,-0.009206709923935547,-0.014469596529036552,-0.03560315212975127,-0.03177228909202445,-0.004072708485189245,0.020003120367237313,-0.02502721041263667,-0.03047471914600543,0.02939134574487649,0.03124928615917903,-0.0013290112326884776,0.06325471929363799,-0.03977808545970959
-0.004809407182401505,0.007075312818247012,0.014256900025960778,-0.013913488268357421,-0.022768853373450165,0.003846862235353023,0.010508205859887893,-0.011602780546379594,-0.009801265328372657,-0.0073711952547844545,-0.013219713295474686,-0.026720342667787222,-0.020791081187854936,-0.0005744078781148884,0.011253818990007207,-0.017978111295236316,-0.024852818408337776,0.020579316389209137,0.02343735962845204,-0.0038991169223476377,0.05230346143194324,-0.027712762978445635
-0.0056682799755509005,0.008836082173135093,0.011813588179548544,-0.009522787616256849,-0.027189455030363484,0.0066477427677433705,0.016262384678542942,-0.006123793711125923,-0.009542304669199253,-0.008321368899339064,-0.011909757232826145,-0.0351846362853455,-0.03837511737525529,-0.009603210192049672,0.03142291912740436,-0.02752792946299515,-0.028996026904755487,0.035079076022187954,0.032424968143049716,-0.0005503333593318092,0.06624551117993935,-0.043762015974156715
-0.005356932196881849,0.007635227806707837,0.012841050367339566,-0.009642322772328432,-0.02697882174946853,0.006275145458969022,0.01446591617473852,-0.008220255661425655,-0.009053856943235739,-0.00861643640950275,-0.00993295787209651,-0.030345554421564544,-0.0351062370953986,-0.007508371597580807,0.028337452146655284,-0.02539727462737549,-0.02311369068800668,0.03203590963468967,0.02957579418905793,-0.0013211458760560325,0.062694484906637,-0.039550812026443075
-0.004621709229789937,0.006709718681808536,0.014214363928471188,-0.01334979862898832,-0.022053596585719558,0.0027336125586125623,0.012123337405113782,-0.01629746214676004,-0.010512267206082074,-0.008293010352315902,-0.014635333725547501,-0.02520447434096971,-0.016395606172013015,0.0003971645415442211,0.0061815235487771925,-0.017891808209132137,-0.020169314744416827,0.01738058294832994,0.020357356983856066,-0.0028063076525209774,0.05075985206209734,-0.02602826140120576
-0.004036569750064606,0.0020467620204373625,0.008702217570220678,0.007059833436938282,-0.017568515113663787,-0.019960936427884955,0.01100966462807439,-0.0015706700685204685,-0.0013401697028787845,-0.002787292179562903,-0.00132383743741454,-0.00959888992554177,-9.226729897705843e-05,0.011614551415218504,-0.005898830623803769,-0.01743771038339386,-0.0023843033149890253,0.003145045628833342,0.006595761279557225,0.01492692900948212,-0.006418889041652193,0.007996194522395694
-0.004733185139670201,0.0019885809665043455,0.009703839272666298,0.008303140525823286,-0.013779810118701245,-0.008682736158631039,0.011697087466545032,-0.006089462781838619,0.0054462934048196115,0.00012307883149856205,-0.009536142123539605,-0.014290238170689428,-0.006498517513811705,0.016411731383605313,-0.006857934953560611,-0.019687154629754105,-0.0008903348917958243,-0.0061416552333508475,0.006229797541789591,0.012352188919806075,-0.009860657368744015,0.010592129140885274
-0.0046150925084508625,0.002250731168990865,0.009019465506836733,0.008496475589688328,-0.015397647891982096,-0.01235112934252245,0.012795715108272262,-0.003910226744115213,0.0020473431688101803,-0.0006510597019237579,-0.005787658308903796,-0.012996244525346189,-0.00443845754096193,0.013356005520542625,-0.004716228697437953,-0.01941712653296705,-0.0006991684427516466,0.00024937830211407006,0.006404841226847341,0.012648458870347271,-0.005813482997745558,0.00853668715910747
-0.005687449172456759,0.005334446088118061,0.007412727733312095,0.008356808135398866,-0.0076787426112954376,-0.010917598143366136,0.011186827692220439,-0.004923090253528331,-0.005201568637568468,-0.00504099341086701,-0.003440217667668069,-0.006106293976479338,-0.0027245210997075583,0.012938945355635384,0.011753261457901955,-0.008272913330252443,-0.005269410186956838,0.004974238974611492,0.005204096968733511,0.012669363914772339,-0.014941060479455363,0.014926645589130627
-0.005276838896200064,0.0032358468281958553,0.008522298391174068,0.010094845220413887,-0.010377396017511462,-0.01066378830842396,0.01108626800448504,-0.00452878671657297,-0.0019305935803208619,-0.0022168209940034277,-0.003248051704678869,-0.0077959101262666895,-0.0030979900148002987,0.012425854037898603,0.004478105289677875,-0.012046865357400351,-0.003351822267320768,0.0021697605044353322,0.004382662045446276,0.012253491348106887,-0.01022775761319064,0.013285055001959725
-0.005024045485949664,0.0013501125531497464,0.01002767343232463,0.011074337684578713,-0.011108636744152712,-0.00658034452087849,0.011993765012608909,-0.007299511292321989,0.005776714577174352,0.0010659371422724801,-0.008583540633136186,-0.012086595313813047,-0.005291899038424768,0.017848235951210406,-0.0036553698210238196,-0.015667503423569092,0.0021508614202493987,-0.0045409802717311445,0.0043966922579871896,0.010315290197174688,-0.01181659363629626,0.012604925477795542
-0.005608152061928103,0.0028452969922667538,0.009968101560666832,0.00980374766851943,-0.0042601357687900385,-0.004380362446648288,0.009254553091081686,-0.009497189237363693,0.008095462502429627,-0.003539872119726401,-0.010810265282477551,-0.006440240850883855,-0.006155780569797302,0.022030191919669064,0.010363908636226604,-0.006620079940138492,-0.002167154713107435,-0.0015522684734706896,0.003975136375478878,0.005148389540763027,-0.0173543276908157,0.015450620723952445
-0.0045629540554765965,0.0028089073324275423,0.00853230415207752,0.007685991875703652,-0.014899228096111066,-0.016114383388247968,0.012066437007505692,-0.0024114791443094973,-0.000336316379275342,-0.0022421555034621296,-0.0032884803956788563,-0.010798285400024253,0.0009584606577018295,0.015878397987787972,-0.004640012941612075,-0.016529155279312636,-0.00424258174964342,0.0019039224018227382,0.008022657432502727,0.01488372713229864,-0.00858990334529953,0.009194063490169109
-0.004076018355109815,0.0021228845684843367,0.008509683437474339,0.006608856432780169,-0.018328452513213557,-0.01720700015098652,0.011544067768176935,-0.0017264680796501698,0.0006447510177574428,-0.0017714877518280733,-0.0034654836484144472,-0.011961093876178643,-0.001718117611506817,0.011709973487436196,-0.008432236315358946,-0.02064282676430347,-0.0028233013339418697,0.0010034257327840184,0.007098178387671271,0.014904665871454248,-0.004333984746259861,0.007182737249231107
