PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.01397651643166579,-0.007939063551020963,0.023324313417825926,-0.02023922542294408,0.040788840715700554,-0.02302267810939132,0.011696342586962689,-0.02009824298466439,0.05403986228754026,-0.017984252633977016,0.034642976322537426,-0.026721273992616257,0.007987576515016805,0.018167709033992244,0.004198278510852126,-0.027373398646322305,-0.011627783859819591,-0.05104708948174064,0.01089145280654791,0.0011704001674817106,-0.021622118176069755,-0.0884778676878261,-0.004093026412515713,0.0227184607433469,0.002277516123784064,-0.023303347494587713,0.07836048326768316,-0.03768715028250224,0.05352251708392027,0.00032111012968588095,-0.012446477187240065,0.00757728849546535
0.012708808526459564,-0.007581591753411332,0.023536978355526865,-0.020201796646461056,0.03557884576596326,-0.01980717788084444,0.012812398422755996,-0.017176188998048608,0.05278854984214987,-0.018012541778231132,0.029789499183738362,-0.02417323500935875,0.007879551426069643,0.015723138678865742,0.00404574995801105,-0.021235250304325527,-0.012850480121991505,-0.047275034299920124,0.010632522764912625,-0.0036155453625310793,-0.019763514520792697,-0.0714007336964758,-0.005372871090361303,0.020397150355672144,-0.004487180740907539,-0.020871740289302342,0.05561157759452236,-0.03201549385719681,0.04045275592431301,0.002741976338293725,-0.01685738441610902,0.008323202099525157
0.013875300085125825,-0.005082390124907892,0.026802165071961037,-0.0211080378369385,0.04320344828243885,-0.023118422293566924,0.0092974371429726,-0.017536616739307082,0.05071444547746808,-0.016592300610291977,0.03245973891037965,-0.02157021186940962,0.007555391176706247,0.016928775486571953,0.005118414823383511,-0.02049594900298061,-0.010514271317102761,-0.03577915253402917,0.005695644451916587,-0.0019518053409179007,-0.013746669212603504,-0.07239163397613783,-0.009761798044689652,0.01845680035206992,-0.004214788856495155,-0.012311228074003297,0.04882851884185879,-0.025375263750278293,0.02702170440762646,0.008810586090558294,-0.019221751354748604,0.0050873334246866915
0.01338477167270708,-0.005645225600848361,0.02640395438709886,-0.021075564348443748,0.03870414508590056,-0.021296500859454812,0.008577646053414906,-0.018311730005490523,0.05396422098697325,-0.01794404983225775,0.03401027097806599,-0.024775308959253277,0.008067347730289677,0.018547760396157655,0.007380228745445949,-0.018018547070549343,-0.011884614568459082,-0.038269186429815076,0.0076088723625750195,-0.0037714143691602057,-0.010710548794104071,-0.07243195149065504,-0.013403112246909472,0.017211612208774624,-0.0028378698705603823,-0.01446409269623342,0.051968665007918705,-0.02659557267489715,0.030772811586895314,0.006332091258708024,-0.022881094542688454,0.007100890629958098
0.013123246507933983,-0.006522651551163166,0.025735533824865625,-0.020792005653744845,0.04001762078678571,-0.02232465631059408,0.011586689755858028,-0.017105538921673984,0.05311822483543642,-0.018342018396317182,0.035249999991372113,-0.024930225006520063,0.00870404204374656,0.016756462722932096,0.004952424381835442,-0.021774469702339094,-0.009202794534933651,-0.043541205881077724,0.008819786361261187,-0.00036862750868233243,-0.017040736874058066,-0.07663064394995403,-0.00639057581275547,0.024811599035444193,-0.009376702267305258,-0.018927171063584596,0.05812907873366853,-0.032791396256910195,0.03754049402279834,0.0067062962994186345,-0.019795554013271183,0.009859646539565354
0.01255642459719393,-0.007766029148593392,0.028434189775934357,-0.023284393613385142,0.03267845498896556,-0.019327462883053797,0.006799813781749587,-0.018493581682679592,0.05779031558688331,-0.02099426789959968,0.03974347800865761,-0.0283741642357333,0.010095461997242176,0.01598107451686886,0.009036195842744654,-0.011336441852177557,-0.008061733265946204,-0.044129204931079434,0.015448551826834692,-0.00011188983925044128,-0.0028394538188760247,-0.06433791517634692,-0.02061301293824084,0.026015622141064655,-0.006931226358020277,-0.018299524220127768,0.0480957877854926,-0.02957586446342253,0.030665948673412775,-0.0015672342857134059,-0.024903816383846977,0.011049986251525975
0.013465253323439593,-0.006216550889944821,0.027602763064650846,-0.022706156084441615,0.03687208498504557,-0.019686997446501014,0.004229648906499445,-0.016300912717899636,0.05148907529802832,-0.017495084836603073,0.03377330731494965,-0.02229528817333622,0.009316426979808426,0.015675567246884452,0.007246434483452122,-0.011994145861750833,-0.007610011283549796,-0.029695594170703537,0.009466690037202623,-0.0011452535691374266,-0.003341375426050867,-0.05668190787857549,-0.01840006223542446,0.010978024145105998,0.004443267847881471,-0.011900593875474322,0.04387355930130541,-0.01780867088040183,0.02176398559509612,-0.0029463482533228494,-0.01610377652429563,0.004056963346863533
0.01304866295366024,-0.006642783659752976,0.025904123459611322,-0.020987792243746625,0.03634072096771647,-0.021145572783076542,0.012563800873234885,-0.020190163859621475,0.054540884564443566,-0.018926599355790007,0.03102017033869204,-0.02462529641385162,0.00856361061509964,0.015897013627357712,0.003807036727062059,-0.018381117316168597,-0.013574924888592034,-0.04588942784619111,0.011456731507096812,-0.005750041480150366,-0.012788969627700915,-0.06874365654198299,-0.010529591912509618,0.024098404829966887,-0.00739060545776365,-0.01758782353046497,0.048456551439474596,-0.027406809830890864,0.03287904254464452,0.004821320526767519,-0.0221782039435188,0.006641369651388532
0.013149302519835308,-0.007343673494815538,0.02420376225618693,-0.020592184919524633,0.03600540045752365,-0.020378844569226926,0.01242926331292871,-0.018025637182686977,0.05313455546754872,-0.017787872840124938,0.028836807816480122,-0.02256683975948605,0.00773970388215507,0.014720151629672334,0.0024595934650829387,-0.020382129414268497,-0.013221886076749668,-0.045963459020089435,0.011346956712597986,-0.0038635291403163966,-0.016364488101660336,-0.06817744761543963,-0.007128545417348164,0.020990275824354622,-0.004031270630592967,-0.018275657334340056,0.04899181958415445,-0.029064473292831194,0.03515675807729856,0.002423997554343726,-0.017499556876042988,0.0068608183797413385
0.011998639902771568,-0.005439530185523999,0.023252759607149617,-0.018226227444591493,0.04142392612184745,-0.018232502374292414,0.01158705913832862,-0.00709514897260923,0.035914343897133716,-0.009982263953576109,0.020006204748096536,-0.011247841029147873,0.0012094005250581161,0.012526032020080402,0.005786001749019354,-0.020081081273551116,-0.008281436751899268,-0.029655890803065015,-0.00266748304436437,-0.001089344398494745,-0.020501557605727597,-0.06644365269576093,0.0024898014204295274,0.018909140526054108,-0.016937260834685823,-0.017484947992364868,0.04667305592033349,-0.03448119774184095,0.03594920721266826,0.01936615239541907,-0.010779935868924218,0.015929072873415016
