"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"1",-9.8378169034939,-4.38890866116544,0.200635537747546,-1.30683194641404,4.08964718219262,-3.71258384168401,-1.67671900056516,-1.52985893405487,3.10448204706136,-2.43347732217373,-0.370557184304875,0.863426392006548,3.16050751139363,3.41621616994637,-1.67556901463062,0.710548007035532,-2.80249620859251,0.562638870552587,-1.81640909729922,0.282365305281257,-0.700298688458206,-0.421095110087115,0.833837299692581,-2.32758479264551,-0.344467012345914,-1.22513760820303,1.0443490508508,-0.309709811506112,-0.74248250846319,-1.938517580029
"2",-8.1061106042975,-4.53740140798208,0.91620086390528,-2.13799410204499,3.05331530897508,-3.18377918400776,-1.98500981738386,-0.352763467617923,1.35981779067221,-2.53750196318424,0.353259062006076,0.378148623421327,3.12835785526948,2.07939092784872,-1.07206812640982,0.0228334969293057,-2.21718622022727,0.407581110475172,-1.32905470171772,0.755633498024133,-0.639685331132221,-0.606503343020968,0.762540119974425,-2.53247005989534,-0.12816725503148,-1.79204835580649,0.832710567903286,-0.396899687322894,-0.513333311527971,-1.57450410011592
"3",-10.3757848969255,-4.21065916453687,-0.025857159976385,-0.194338067232114,2.5940239146045,-4.11561630264263,-2.22398699588869,0.000483242758674868,1.88208404547871,-2.87235230160924,-0.42741040602284,0.235075921735863,2.10044874151124,0.220465211463646,-1.08303023964573,0.633293439580035,-1.37248931771193,0.0576580052320094,-2.06165544316175,0.530236800759838,-0.272827072749382,0.247481132211799,0.242808386926137,-2.42754814995854,0.132762853658091,-1.03798173306913,1.12116858377441,0.886573641685007,0.0769603345524636,-0.899832851201881
"5",-7.23559134861407,-4.28327132212363,0.666084657764163,-0.907130492123805,2.97697710163656,-3.24869711187769,-3.41247162379953,0.543152589063847,1.89850811265012,-2.35942948167595,-0.0911816580112374,-0.131735630128318,3.72774631767982,1.75230527992736,-1.87454393943314,-0.0890021796328817,-0.846989623091276,0.219660240444715,-1.68111888837958,0.146950333158732,0.995239307295021,-0.638108692379106,0.5806646909038,-2.81024169538311,0.0822071003858575,-0.957438228208309,1.20676000947967,1.01418497905058,0.0147709034838368,-1.14162025432411
"6",-9.20061980459603,-4.55447783781008,0.677049615710768,-1.74472890940314,2.37201847205327,-3.80257953109932,-2.17489169304598,-0.155730717185953,1.77130837788482,-3.00044111009443,-0.426221854144687,-0.0493884830277381,2.15073170083263,1.15163421475519,-1.01461183088151,0.418854986731555,-2.44939086083676,0.487428267165978,-2.04020491587697,1.24345207158136,-0.218093139356305,-0.054462539862166,-0.0124833193185535,-2.28991627114679,-0.246940596693282,-1.64796728616273,0.761912133777236,0.628458855953363,0.0846446227707578,-1.74124008118722
"8",-6.18699154022564,-4.53734251566871,1.1278372223728,-1.65562744937506,3.23922939006515,-1.82549205056384,-4.18063446329878,-0.522594387605952,0.308784862109605,-2.58656744017858,0.187890915883236,0.138607775341161,2.42366331309138,2.08969355960371,-0.402499445550242,-1.29826101795416,-0.801238382188675,1.06309897705188,-0.906789647142005,2.44795568161889,-0.304794963972379,-0.100426134758753,-0.110899138973607,-1.7652371080326,-0.442239735950409,-0.487756483721574,0.43829105656387,-0.655168277109541,-0.448820574990066,-1.53677113036868
"10",-8.04698409370755,-3.10633253578673,-0.599520638515515,-1.11723204735851,3.0324282594798,-2.55377269390001,-4.02786040230068,0.565776596521923,1.19575786112062,-1.82056060435647,0.472510337902217,-0.167311572946263,2.16185876540703,1.49458028971749,-0.428295452432936,-0.0949552970051632,-1.06672330859349,-0.441877517287633,-1.53250923424241,0.993546786079865,-1.03265339156215,-0.596696566105472,0.145748253745172,-1.46075770509932,-1.0188953801806,-0.441491105808031,0.296058994953308,-0.0883726178148899,0.813576840249548,-0.522493138765233
"11",-8.3321582600826,-3.6545706842129,0.163200240421609,-1.667284104538,3.84316084464979,-2.7867443474517,-1.8900813102815,-1.01787112948315,1.22748401513675,-2.5163626006376,0.720213654030015,0.909068581016366,2.7191745168146,2.00122914633204,-0.556864782127366,-0.819025240749848,-0.518929766695466,-0.842874247896768,-1.23007306991599,1.05934477628671,-1.23886882474527,-0.573724611585175,0.359109736128446,-1.89740584315414,0.374187516221544,-1.12056583444876,0.83922667452617,0.359573756592221,-0.116586525367039,-0.970359656413361
"12",-8.70844511358761,-3.89398923621232,0.128034954138941,-1.37520857213457,3.08240858936039,-2.60172210683518,-1.90967515047054,-0.728051309256825,0.944484270918174,-2.07869692073299,0.229334549906543,0.125567641260906,3.87684945003386,2.40124818009962,-0.50262610938073,0.139627944647222,-0.878570099354066,-0.385866816568577,-1.5615827452678,0.35714816183466,-1.13820694233902,-0.709093585112869,0.478961139841605,-2.5691229333471,0.272272917594035,-1.18775054422916,1.39653931512773,-0.214037835777874,0.687204340026158,-1.63582491589325
"13",-7.66810203606388,-5.10693318639087,0.330483182919827,-0.242698098583629,1.25923423541313,-4.04496335227127,-1.34572443390445,0.36178767288546,3.51662102139355,-2.01210719923758,-1.46867708600078,1.18327809255174,2.164340954407,-0.0701937688769704,-0.298409002942747,-0.946837764971867,-2.10425779749493,0.103160523940703,-2.32846228141108,0.174626954690497,0.134258061542894,0.0816890994468117,-0.316465482254282,-2.40002501095579,0.169877759110854,-1.15108654265526,1.15478389086469,1.429289681951,-0.960201645979651,-0.0541629594757791
