PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.0059062062504303394,-0.04735543351936449,0.015044608735363476,0.030598410897485093,0.00454684769148063,0.0060043234914872725,0.0003160806113504695,-0.007235404686142692,-0.0010711804707090472,0.005169836059868269,-0.017874307860716806,0.008299944159250724
0.005521925185714456,-0.04609562870609323,0.014705630725266561,0.028752246544335683,0.003896437564140344,0.005708235421439587,-0.0013791388391129302,-0.005946126086131248,-0.0014935169800886093,0.00537365041107308,-0.01580135877950267,0.007072986549819668
0.009290729658161988,-0.05346970701283111,0.016768901083168735,0.035655739101696865,0.00791409832391402,0.0051817402074783815,-0.0013748104617851958,-0.007692985474892085,-0.0015193824339400168,0.002622440283351197,-0.021467550829976773,0.008608800663296072
0.008454802568273053,-0.05163932236417184,0.016250435552582605,0.033589083452191006,0.006925109656915982,0.005079472458432906,-0.0023956929821332597,-0.006660404969590786,-0.0017991813272651943,0.003117858041176885,-0.019380898131663545,0.007698930676006899
0.007805533770762425,-0.05090474979247565,0.016039830041962896,0.03365063465325216,0.006507382713513183,0.005601358092548243,-0.0003460734293634914,-0.0077562277530368005,-0.001280888808668762,0.00360319037479233,-0.02010796796380794,0.00870954515398939
0.008063226376661016,-0.05082008939495597,0.01603136079025711,0.032749502758828,0.006592574903834471,0.00528031782354939,-0.0023021447906939347,-0.006846859083787206,-0.0018551813237456943,0.0031175991543291584,-0.018845761609900875,0.007722173684837038
0.009719760318220635,-0.05426591369303921,0.016908782120134046,0.03558807162880072,0.008248981022913179,0.004480168104436963,-0.005357197059429406,-0.005665868053060397,-0.0026474681392531945,0.002142218009387424,-0.020849022780258786,0.007395865462880485
0.007130667874267389,-0.0490480913388223,0.015553120655442855,0.031337975064271856,0.005563157400908138,0.00541340929682334,-0.002008547141635253,-0.006477310310325508,-0.001722646194695384,0.004049363480240235,-0.017895385915069402,0.0076214725641542466
0.0060104694510929035,-0.04692431822715816,0.014926151776990906,0.029241888672617792,0.004274502078607759,0.005290522956994392,-0.002946428872442936,-0.005165316450897392,-0.001899719010449902,0.004999219394735048,-0.015960447100142234,0.006756348885796289
0.009464898177859764,-0.05280568407824759,0.01670126862552528,0.03460246641506345,0.007463401615080016,0.004513895871366152,-0.0033457878220789516,-0.006095184895476322,-0.001880276088911918,0.002879522877139327,-0.020683817511010213,0.00797260108933646
0.008943141203691619,-0.05223143639786429,0.016508062893027975,0.034359837008434,0.007248317623653831,0.004974273413848243,-0.0018860124036911127,-0.007132728835825412,-0.0016107594511181296,0.0027269321732367427,-0.020541380335101115,0.008556040351669968
0.008356976284355297,-0.05196350600590363,0.016323267880436275,0.03449065446260481,0.007216766388906292,0.005722718241518572,0.0002140986173543746,-0.008464094201342745,-0.0011981261333956104,0.00303706307351999,-0.0205107460911575,0.008715349297375764
0.009037699626631708,-0.05288398091945484,0.016605211873506373,0.034945974259409956,0.007731546990328026,0.005367201005410155,-0.0009473122816068071,-0.007998659363161251,-0.0014814565643978355,0.0025185744316153437,-0.020698370252773567,0.008393559034000688
0.008905843689566255,0.03216593869023371,0.01448269690062575,-0.018378963022553624,0.03225290443253287,0.01255760011675474,-0.006505656982662123,-0.014758009887434463,-0.002370914099865024,-0.010287285308101487,-0.03756477544630033,0.03223697185155163
0.008929128104739599,0.02900438895596943,0.012326538680101619,-0.013905986969888234,0.02485647525592791,0.010558738438126977,-0.009933148524647589,-0.018891276675361283,0.0012429302017162424,0.0018395411316394221,-0.009864728027094755,0.026055876487582945
0.00878000999649646,0.03078252209628759,0.012446202364842052,-0.010917488565504788,0.027510459836180022,0.01021066511390411,-0.010032597657759034,-0.017237907815201306,0.003316786272407152,-0.00019521110809978936,-0.015049293020793712,0.025162485063467105
0.008570837751189105,0.02905216167566261,0.01191064380951227,-0.010260372448914479,0.02167523896745708,0.007016795612587074,-0.011877060881495618,-0.02306565092161336,0.005277673676974429,-0.0007474114951451264,-0.008827775165824048,0.02521052815213691
0.009709661738610738,0.031157042212832668,0.014220826455180198,-0.021839829392941348,0.031498009922047286,0.009418785515220119,-0.00798479961800446,-0.022065157255347204,-0.0023900357729158632,-0.013811570259150478,-0.039895610323298,0.03726346349232951
0.0104142010634974,0.023447536997829383,0.00848412604289478,-0.015595685585673497,0.020045693742238736,0.007460693881376485,-0.01036465806550138,-0.02065089642267237,0.00519807527911705,0.0020165063325810724,-0.008116229915656147,0.01959040107490978
0.008758118088884995,0.02782372626336293,0.011811849334607567,-0.011722151218369165,0.02112797213414207,0.007043469010177918,-0.01087654853339626,-0.021443417942017963,0.0054927057043618974,-0.001949656501024872,-0.012131424947941965,0.023308470854407504
0.008264567205348296,0.031498436482539444,0.013185983209646934,-0.010962936782674237,0.026213264059031804,0.00903286313687805,-0.010058143468551942,-0.019539767169862735,0.0019199640797453801,-0.005100796782741918,-0.01952717853935497,0.029047255898299082
0.008485031517326633,0.029923162238513955,0.012646759283942065,-0.011933729524328102,0.024461807576160326,0.009440938603991273,-0.009696747551354327,-0.018426948164011945,0.003428956095210109,-0.002392879891905238,-0.017698499621793352,0.025171562819250544
