PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.006300440198280638,0.02567952846496855,0.034209047189046174,-0.02262253087378421,0.01029521584236452,-0.004629664175022983,0.016451653172730497,-0.019517470339306363,0.022331202165208047,-0.01149846876805176,0.01034497092850692,0.020315744539691975,-0.009127315006422073,0.006701592391588748,0.018166842275691517,0.04786290901575273,0.003194195697792394,-0.037466122200738375,0.030598941357852294,-0.012374325597493793,-0.043575125233062686,-0.04595010152449528,0.02600210928329063,-0.04382218783560157,-0.002386170666187942,0.018054797473511956,-0.0010955409059493241,0.009925117912065108,-0.019709008903159915,0.00756620152000655,0.013918331638451202,-0.05616302235138865,-0.09508382868672942,-0.03486216642008518,0.03214666308187695,-0.03410814849481667,0.00518785517792292,-0.07892810414698848,-0.009936304601847658,0.018767286931501197,-0.03990863434152251,0.0411311691769224
0.003935587026857573,0.023853581234694558,0.030137922469921134,-0.021807570159688296,0.009289110024537719,0.0012662594300845804,0.01659910316649009,-0.020128391356282728,0.021496294493225765,-0.0064399335480588085,0.005791309928138701,0.02285024571662648,-0.011263324427024435,0.0010924406164898185,0.011598636915312977,0.045103753861289925,0.0057132236374163575,-0.03426052055161768,0.022159155751355485,-0.007044939530577138,-0.0315830362912545,-0.0366161358539231,0.01831770925536209,-0.030947408584771775,-0.003633135281921982,0.014260960205451773,0.0009270875309817943,0.010032996432329326,-0.016957689271077412,0.00250214320309995,0.008068896204349259,-0.0478286592729175,-0.06643481717932385,-0.035657424503853605,0.018051346461653774,-0.02767572951387042,0.02179382116079006,-0.07430496179595393,-0.017034146853474826,0.01601757018333123,-0.026862191738944906,0.03517046539290084
0.009063072026390805,0.02678817121021197,0.0379643729576959,-0.0266653457462998,0.01263112244253144,-0.006546542668350741,0.011952491544108646,-0.016887243635871494,0.01995170716285015,-0.016485035448585133,0.0033927391538855663,0.01699612647357179,-0.0001260629395226122,0.0026963588194548064,0.009870595503359763,0.03611091835656501,-0.003940758478817025,-0.030298824602747527,0.0286564114753999,-0.005561061609651483,-0.03432251677468613,-0.03298882227817328,0.013501793099971668,-0.03602889024405353,-0.0014978878144387433,0.019156243953463187,0.012554881127374,0.012005446957590817,-0.013929308601273994,0.011661230211468221,-0.0017711714729904873,-0.04891051673483496,-0.05514628670806104,-0.03673664182455813,0.030167694826388106,-0.02290482845031707,0.023154951251043464,-0.054498061078142715,-0.018167332341431124,0.015268478503601052,-0.03210004673112431,0.03380330138939729
0.012350437083812105,0.02495593232862785,0.03370471729363452,-0.032678711116192104,0.015566752291895573,-0.004769679788025547,0.006723820864839136,-0.02188453541403204,0.021599485468985068,-0.01236473055228745,-0.008460390606768285,0.017138377583714236,0.00264937472925397,-0.0016155375165653471,0.009122598509929199,0.03261582644391074,-0.0016106291689850264,-0.024524920372323872,0.021376947930297686,-0.005420481847020887,-0.03508241197471051,-0.028630852839874286,0.013793722162611648,-0.04022617088917872,0.0019698159210365185,0.013252078295331617,0.008147746759672283,0.01986111812898607,-0.021699895124557066,0.0037155931943593234,-0.0009495962033615902,-0.04893938347979284,-0.06241118744109629,-0.03473617067715731,0.03366844423169568,-0.03148094510634755,0.024703363178440633,-0.06698505836599053,-0.006887955459947276,0.01835673312192303,-0.03849777691418466,0.03940971363876048
0.003709726417282579,0.02454107338027464,0.03446123284009805,-0.02290304624063406,0.00874255139563071,-0.001896887051014381,0.015645251219381602,-0.017188798031918535,0.018848677019081994,-0.010677128025347801,0.0056687785601575915,0.018635897093142187,-0.004251325920779203,0.0025068811486885292,0.010829757837911493,0.04286635049039307,-0.00047368695618744353,-0.03430607781312986,0.024152915558299223,-0.007124804433573913,-0.03555113144273654,-0.03433355077895891,0.014029393416581798,-0.03812912891790256,-0.0008917599672851407,0.017550565039383292,0.01254431386961608,0.011645658830091037,-0.015056229866437256,0.009862730090728905,0.0010138894972551386,-0.05302682677873322,-0.06631438725765751,-0.044239328060515816,0.030295319093737554,-0.029226535078094376,0.01733254419294384,-0.06503392802718663,-0.01818081434139575,0.01917923341245377,-0.033823102739573056,0.039542766019118526
0.006829447821315519,0.02309075633003463,0.02439169517037504,-0.036011685575570246,0.015536006951478769,0.007075975973362589,0.011411116563318271,-0.025182419437685694,0.018571129572007506,0.004111314216832422,-0.010420876435820181,0.02907463590988914,-0.01674821390200109,-0.00637033383977034,0.0032655976486486403,0.04150186032995352,0.005985190126582829,-0.04068480245113844,0.0093943520093728,0.0022927624598329446,-0.033732088836949024,-0.02454259268316561,0.012802294307366329,-0.043227538812311485,0.00844174183980939,0.005276274329111985,0.00529584257727434,0.008104914045592077,-0.03159928851415189,0.0028663003982996767,0.00883267879992353,-0.05031613947108806,-0.05797670696731519,-0.026882566686716944,0.012641155843361881,-0.023373756158343358,0.019088725892181385,-0.06894560165204683,-0.0027208547525768567,0.017832224666844334,-0.027812283620881013,0.025477018986213643
0.00903378319725703,0.025183697654977848,0.031128946798020182,-0.03218975166545149,0.014152484045315092,-0.0009581352996627561,0.004806937223843972,-0.016789222600810526,0.010989633930029928,-0.004718826595980452,-0.008230091080021708,0.017245937847901013,-0.003882802653321573,-0.003083287594070696,0.004147607821013293,0.02733442984154113,-0.002981018103630516,-0.038425899635323744,0.01216177870253206,3.3902828060013504e-05,-0.030529633544051568,-0.022928049165120337,0.0005334541583499539,-0.037398915956880045,0.008790745554344562,0.01275028287753072,0.011076013524955424,0.01361470808979795,-0.022361697926437874,0.008354672193655497,-0.000148540594932434,-0.03802613580794273,-0.045746466448563276,-0.030723891525556657,0.025090948858499714,-0.02414025413917162,0.011582725347150734,-0.04528645271583385,-0.004339383504804736,0.011736779964782071,-0.040742238454601246,0.03332326870400529
0.006121958065965302,0.021647720324338923,0.029483916515445907,-0.0247689733696324,0.008371832400506138,0.0013159360302632643,0.01847948553755143,-0.021618356561573286,0.020774751447343975,-0.005104580018081267,0.007040745706978745,0.025599278506185805,-0.017835028228348048,-0.0005668035057850643,0.00794381855214955,0.04414867022611442,0.004553998978127654,-0.038847108820441116,0.018205416275383798,-0.005248742090152119,-0.02989722292372083,-0.027553419296861774,0.006613113234456555,-0.02480954483545754,0.009200120339441533,0.014145984256399758,0.0019886537380449008,0.018361520503495984,-0.015104004678242253,0.002625058330454214,0.010352769658680474,-0.04687410813388139,-0.07001368934426104,-0.03572527562725807,0.022928275444851178,-0.027689518598520764,0.01373824934165709,-0.0665170259316873,-0.015434050677151794,0.016145033056154393,-0.025652653746683268,0.02769862849254058
0.00661761025689247,0.02368587613597388,0.030858425248529667,-0.023446945576428874,0.009027135379596513,-0.0015007626431342088,0.015005215815805295,-0.021567268654798532,0.02070049667671135,-0.007861839467686647,0.004181107378207662,0.022521195851323086,-0.01065582936610436,4.6514868946987385e-05,0.01010847323831577,0.03912864847679487,0.005868423182497689,-0.02988572504331033,0.019492372626865137,-0.00794690811754652,-0.026398076361924334,-0.03160098928519604,0.011393273904207097,-0.024357332821765876,0.003112695860389209,0.01704886754251416,0.0016927608260734314,0.014563566222052945,-0.011520732910971696,0.0027178518602735827,0.012717834714027524,-0.04068302112371776,-0.06480729106429944,-0.033376138120762705,0.022163411239166497,-0.03138206191366965,0.017738732672490976,-0.07034609093668501,-0.012027169351418515,0.012378703636993792,-0.025624265218678128,0.029395755315954578
0.004492919119355076,0.022095923836306364,0.038170399287223974,-0.018907446189192566,0.0036628848979047574,-0.007407227215920881,0.015215000824576018,-0.011628175327288453,0.015908517701191907,-0.020286141683758988,0.0067842994268094555,0.006140259640598205,0.00820264701479734,0.00461312109778265,0.007893193496822775,0.025432059809348245,-0.00847726410152549,-0.018769689458797048,0.027060261186328163,-0.008888098726087725,-0.032792680304612284,-0.028145016218623992,0.014460070664207741,-0.03266400945676354,-0.0073992458108484375,0.012167743642892505,0.016498077093305967,0.014769245874696916,-0.0005857784198705102,0.009542177673360849,-0.006952764652749694,-0.04830531623392205,-0.05465497829469979,-0.043513929879043865,0.034700199969147735,-0.02393779314354518,0.011848140601871712,-0.05081883396974799,-0.01880219018008971,0.02662295150266447,-0.034580492009365055,0.04168212378098339
0.005723247472559978,0.02492847315853776,0.030712848530255434,-0.03012507912897351,0.01393072482533983,0.00399442287448367,0.017146779023051298,-0.01914043230872354,0.023215393503755986,-0.0048061439092192265,0.001349366501053646,0.02434930681170583,-0.011596385919314204,-0.002348764393316595,0.004450596584381444,0.040505632487404734,0.004342657587219071,-0.03445591916296083,0.016131222602143693,-0.0028166453055836474,-0.020131557898735455,-0.027603869377054266,0.010647963864650134,-0.036558897378562945,0.013710613716818374,0.01876442499516992,0.005433592194337704,0.003010511751883091,-0.022057747912161325,0.00854258866308526,0.008205286309941284,-0.043286206242404576,-0.03949919650870985,-0.025460365242669796,0.011906624370465739,-0.01576967993110798,0.019275004258318452,-0.06171129040156604,-0.016012267735752088,0.013985162688329696,-0.020175969993134778,0.01958887850747592
0.008853787665034632,0.024586122332840035,0.03377108971791406,-0.027479586427202204,0.013638985072269362,-0.0034308354469249095,0.011611772013111598,-0.018486165047963507,0.022339448709773592,-0.011717637594268127,-0.0001958461235926877,0.021740156918307555,-0.0029004864065343937,-0.0010091559630456938,0.008141678042338037,0.042713055570359884,-0.000989937443609492,-0.03291833216550021,0.024320600227248173,-0.005470449458494964,-0.03586059204409962,-0.034588643236303784,0.015909275413435023,-0.03876301654323769,0.0029113408918550222,0.01811546564063607,0.010085522064984455,0.008896788617691024,-0.021128871510675946,0.011531451878970398,0.007436461316765137,-0.05212026956229833,-0.06701717290692032,-0.03497616603138123,0.02850078188846647,-0.024931133747162097,0.019537326543721784,-0.061302219626536,-0.012495137391271291,0.014715785299021445,-0.026859344891673853,0.029877737531900782
0.0038753194614249272,0.0222789020449903,0.030513815770658023,-0.023687463185836914,0.011844792481484793,0.0009075689108959523,0.015720664417764194,-0.012488524318728128,0.02038152885266143,-0.01054709759282787,0.0020994880641077808,0.019547334051987664,-0.0025799882849725907,-0.0019428072192521862,0.003918234117192757,0.04664623149413673,-0.0029287617515552106,-0.03709821881035488,0.02067325895612473,-0.003989487197471414,-0.03376628347000088,-0.03240469317031068,0.015234177087123284,-0.03894455953675777,0.007689263852606921,0.018872215230566553,0.0167236689605889,0.0016771483291581138,-0.0212626122210341,0.018720035477540392,0.005741145265021366,-0.051211652340200114,-0.05249156287533096,-0.033487711834841824,0.024451049286719675,-0.02116507822996794,0.016906274678110633,-0.05652847126968372,-0.013948871857557879,0.017070334631146187,-0.019200081456172607,0.02291554356387282
-0.009820332004689273,-0.00031388785146052416,-0.02124263527993867,-0.0037728169191450327,-0.0032993214751671166,0.01408497826375164,-0.00186019211307141,5.7852142933131206e-05,-0.007507905176540772,0.029115486426229943,-0.025178970610827602,0.033325500662941134,-0.03286427376783552,0.020751849829439485,0.0022291216226393695,-0.010475177844010638,0.011376424492955457,0.022329391195715326,0.015339713518077575,-0.028690184490021822,-0.009619840098648785,-0.019846965181765513,-0.011101777578356176,0.02184199086189767,-0.008413661007159184,0.0042112194866197016,0.036663250095703405,-0.0033463843234230323,-0.016114170169427358,-0.011181813643732347,0.0027935517957512765,0.013641343001834186,-0.01545301037962072,0.021812444458062977,0.03255207363855759,-0.012621648580666686,0.0033177005555911315,0.012732915779824792,-0.012581568818614025,0.010297585721542574,0.02688162196231295,0.02753528886876959
-0.026307633290180557,-0.016883432640075018,-0.010756674033305224,-0.002591034502698696,-0.007964571181046445,0.013218785953040258,-0.02124793227550588,-0.0031339950673721223,-0.017185557632038394,0.004490660805659105,-0.05285978667777004,-0.012924414238737369,-0.029194567159459377,0.023217743186767118,0.021927936781652675,-0.004217699987079132,0.0025608246983177497,0.009021984930644754,0.013810835963423036,-0.035541086578752004,-0.006681254494449004,-0.0009701613136664719,-0.0032145240069605865,-0.008265870927269207,0.012725761164795058,0.0011846061554062533,0.006146128113910589,0.0018479099031969946,-0.010963882596734344,-0.004310449409326832,0.009720575428970993,0.0041592444603551805,-0.011256823069279095,0.00661724074514204,0.015395134298696735,-0.0022053515790117773,0.032798943178115235,-0.006910626935590983,-0.008801610858277036,0.0021984027408813167,0.0235111234510411,0.032195961080258226
-0.01897286326846321,-0.007738761290635228,-0.015936032978229195,-0.005818577914475282,-0.014559846389592929,0.009426115849010035,-0.01350075939248219,0.005474491522756563,-0.013817423355517756,0.007098244897948638,-0.04247812835051408,-0.005442509832776393,-0.025897896084769938,0.01987848978018652,0.01413760774384173,-0.009740548186434664,0.0002387696426940653,-0.00026013720565873366,0.009978609418283407,-0.04340222090505814,-0.007443833484775279,-0.004799748946362557,-0.015855309726092157,0.005303625085210227,-0.00057503466515362,-0.011329383810679907,0.027948943269584595,-0.016817453016034548,-0.029659005714558193,-0.0167006068997507,0.0032390945553180533,0.02430850927641655,-0.01856597367291283,-0.0073194116874962245,0.026990746994210137,-0.018118326186970294,0.00736863430022709,-0.0190873884111605,0.015024934108829602,0.0039058954315808036,0.043534869275162924,0.023465004743304076
-0.0219058849951737,-0.008576495897931146,-0.014259216362422708,0.0010619481524253207,-0.01081928677577363,0.0065869932743249475,-0.01445350775596168,0.0045360229123176995,0.008314684943481926,0.014568263926218492,-0.03136348215334769,-0.0020441451025154794,-0.01854531226229752,0.018383279827411756,0.016985257603694154,-0.01187413200333002,-0.011725410645274294,0.0022905210255089285,0.008942286934571352,-0.030140169633754363,-0.008295253123125068,-0.011921038152743087,-0.013959575443087367,0.002346506871693646,-0.0002806185177329126,-0.0018502059698680927,0.031015951914127544,-0.01666584566336673,-0.015796742015787804,0.00874343425110789,-0.0018760289648856315,0.023501683248710173,-0.008225679939832357,0.020583784191721535,0.02633979157614169,-0.02872103449940403,0.016151875587721572,-0.02032085847883533,-0.0026883539115391967,0.029986072249339392,0.07092873700142041,0.03163220212037518
-0.006894542190403382,0.0034379683412329165,-0.02795099914808059,-0.00545059104856465,-0.0005162408673921679,0.007450260903752754,-0.00420827424485341,0.015212403764118556,-0.004362242042491344,0.030045634744490457,-0.023182195899700355,0.04015265804110281,-0.03809003871818582,0.027803590441520067,6.254284682399858e-06,-0.012184757191186581,-0.009134859730898634,0.015550420915352286,0.02923945004823533,-0.03556671406881267,-0.010979744664551885,-0.011375734592229143,-0.01412511065433977,0.02930819439593667,-0.011146552809313287,0.016994203182224075,0.05316896250239744,-0.014018393441727367,-0.010687040945556212,0.012047442548183584,0.0030957216126019918,0.029243970629327154,-0.022710112285856517,0.02385097342704289,0.0214950227788563,-0.032378123853625845,0.00893734869420335,0.005100045459147759,0.021451694867831397,0.028440467159381005,0.06776448168309995,0.024423777632102336
-0.020156682566140345,-0.00725718986922106,-0.012347204994433716,-0.017662714501699185,-0.02179469733291539,0.005313806446872866,0.003729969729485451,0.01600861057442314,-0.0379045815718322,0.010472396214982227,-0.05518605293762738,-0.02542455843261747,-0.019366428066808383,0.01119325936622137,0.020112601532941962,-0.005890285576412784,-0.0011532894590183295,-0.014514075355523477,-0.00552778308356492,-0.032174601787702393,-0.0165306105121203,0.01817031135120882,-0.01717362159587435,-0.003098765414354745,-0.007632809427291968,-0.0054987144544671705,-4.390490359716074e-05,-0.01719183193455538,-0.02894389441143426,-0.0066157109711955904,0.005424555153655213,0.030267485589424516,1.736968579051784e-05,0.005102303423888236,0.013331385999476737,-0.043477445291138894,-0.012400712901857078,-0.02902347996290894,0.019200350122205216,0.008424278385557666,0.05123631471826896,0.043132892983956915
-0.022009076538979568,-0.0014754849828642613,-0.009935004384750642,0.0023341427571710698,-0.009922938373356309,0.010750056066533186,-0.01362462526878862,0.006477957774083933,0.014786985363568941,0.01803630279832014,-0.020082351211559202,-0.003416620148081412,-0.018496828809442107,0.006326258882194291,0.012000655433381906,-0.010998264509950836,-0.012045181371947416,-0.0026061409049307864,0.0035886267776947395,-0.01940106772052439,-0.003700929489363205,-0.004343344662278821,-0.012973756001019581,0.002271230433867115,-0.0101354661082569,-0.003686590690934674,0.022780316338344236,-0.024514336516100153,-0.013829997017228925,0.004387078818717768,0.00975727077466052,0.026259704638679566,-0.003070820122281631,0.01559418323361676,0.03187968769740871,-0.04708488240445286,0.019688284965868226,-0.032701258284446186,0.021459790278559418,0.039105133706271396,0.08112706248771182,0.028148985193264833
